Algorithm: LRU
55BB (7FBB): 6E(110)
4D79 (0079): 00(0)
8E70 (6B70): 00(0)
215D (015D): 00(0)
31A8 (56A8): 00(0)
BF3B (1A3B): CE(-50)
9926 (3526): 26(38)
3CDA (02DA): 0F(15)
C035 (0335): 00(0)
1E33 (3133): 8C(-116)
A826 (4226): 2A(42)
EC52 (0452): 3B(59)
2415 (3015): 00(0)
BA5A (665A): 2E(46)
ABC5 (05C5): 00(0)
A418 (2F18): 00(0)
6B44 (3644): 00(0)
61A7 (06A7): 69(105)
CADD (71DD): 00(0)
8516 (1916): 21(33)
FE83 (3283): A0(-96)
EA33 (6833): 8C(-116)
243D (303D): 00(0)
4FC4 (07C4): 00(0)
AF3C (163C): 00(0)
C730 (0830): 00(0)
2957 (0957): 55(85)
E197 (2497): 65(101)
5A9B (389B): A6(-90)
6A5B (785B): 96(-106)
A740 (1040): 00(0)
E36B (0A6B): DA(-38)
92E6 (26E6): 24(36)
47FA (73FA): 11(17)
52F6 (4FF6): 14(20)
2ECF (0BCF): B3(-77)
BD0A (0C0A): 2F(47)
2B1C (0D1C): 00(0)
775D (0E5D): 00(0)
5B9D (0F9D): 00(0)
C2B7 (10B7): AD(-83)
7550 (1150): 00(0)
BBC1 (44C1): 00(0)
1B2D (6A2D): 00(0)
08FD (50FD): 00(0)
1E38 (3138): 00(0)
7A1C (121C): 00(0)
42AF (13AF): AB(-85)
22EC (14EC): 00(0)
26C9 (15C9): 00(0)
B1FB (16FB): 7E(126)
2F4B (174B): D2(-46)
Page Fault Rate:	0.3508%
TLB Hit Rate:		0.0052%
