Algorithm: FIFO
69BD (69BD): 00(0)
CAD6 (6AD6): 32(50)
ECE5 (1CE5): 00(0)
A8AD (44AD): 00(0)
293F (6B3F): 4F(79)
1238 (6C38): 00(0)
6FA2 (6DA2): 1B(27)
E87C (657C): 00(0)
9800 (0F00): 00(0)
F84A (6E4A): 3E(62)
FD4E (084E): 3F(63)
F5DA (6FDA): 3D(61)
6A3A (703A): 1A(26)
7084 (0584): 00(0)
F107 (5707): 41(65)
2AF6 (30F6): 0A(10)
19C4 (71C4): 00(0)
9359 (7259): 00(0)
A9A6 (73A6): 2A(42)
58A4 (0BA4): 00(0)
F5FB (6FFB): 7E(126)
B815 (7415): 00(0)
CD29 (7529): 00(0)
8756 (4656): 21(33)
8079 (1079): 00(0)
32FF (76FF): BF(-65)
FF88 (7788): 00(0)
F595 (6F95): 00(0)
DFE2 (78E2): 37(55)
3173 (7973): 5C(92)
36E4 (7AE4): 00(0)
80BC (10BC): 00(0)
C079 (2179): 00(0)
C4B0 (36B0): 00(0)
C249 (7B49): 00(0)
3CC3 (7CC3): 30(48)
B973 (7D73): 5C(92)
3BE0 (7EE0): 00(0)
873D (463D): 00(0)
C8A5 (7FA5): 00(0)
8034 (1034): 00(0)
BED7 (00D7): B5(-75)
2FC0 (0AC0): 00(0)
07F3 (01F3): FC(-4)
EC7B (1C7B): 1E(30)
3903 (0203): 40(64)
361D (7A1D): 00(0)
5E4F (034F): 93(-109)
3B70 (7E70): 00(0)
1FB1 (04B1): 00(0)
5870 (0B70): 00(0)
80D2 (10D2): 20(32)
98EF (0FEF): 3B(59)
4C40 (5840): 00(0)
E31D (051D): 00(0)
F9D7 (55D7): 75(117)
CF30 (0630): 00(0)
DA22 (0722): 36(54)
0249 (4349): 00(0)
C81D (7F1D): 00(0)
FAB5 (11B5): 00(0)
D65F (0E5F): 97(-105)
6E32 (0832): 1B(27)
281C (391C): 00(0)
3C23 (7C23): 08(8)
3254 (7654): 00(0)
0865 (0965): 00(0)
D0EB (0AEB): 3A(58)
E8D6 (65D6): 3A(58)
3A85 (6085): 00(0)
8F40 (0B40): 00(0)
5A9D (0C9D): 00(0)
8EA6 (38A6): 23(35)
3431 (0D31): 00(0)
4D62 (0E62): 13(19)
6563 (0F63): 58(88)
F4D6 (10D6): 3D(61)
65A5 (0FA5): 00(0)
72E1 (11E1): 00(0)
94DF (12DF): 37(55)
E4CD (3CCD): 00(0)
DE08 (1308): 00(0)
A15A (615A): 28(40)
D49A (4B9A): 35(53)
0E21 (2721): 00(0)
C5DC (48DC): 00(0)
A1EC (61EC): 00(0)
4F11 (4111): 00(0)
7BEB (2FEB): FA(-6)
D1F3 (14F3): 7C(124)
6F86 (6D86): 1B(27)
5B6A (506A): 16(22)
52D5 (15D5): 00(0)
DB75 (6275): 00(0)
E07E (167E): 38(56)
9BFD (17FD): 00(0)
8894 (6894): 00(0)
60CD (18CD): 00(0)
A313 (1913): C4(-60)
F464 (1064): 00(0)
E45D (3C5D): 00(0)
517A (1A7A): 14(20)
C095 (2195): 00(0)
9E7C (1B7C): 00(0)
5D20 (1C20): 00(0)
89CE (1DCE): 22(34)
F5B9 (6FB9): 00(0)
DD4A (344A): 37(55)
2B8D (1E8D): 00(0)
9808 (1F08): 00(0)
5B86 (5086): 16(22)
E0F8 (16F8): 00(0)
0C08 (2008): 00(0)
1A15 (2115): 00(0)
C610 (6610): 00(0)
CAAB (6AAB): AA(-86)
F54F (6F4F): 53(83)
4EDC (22DC): 00(0)
04DD (23DD): 00(0)
2FBC (24BC): 00(0)
44C2 (25C2): 11(17)
6FC1 (6DC1): 00(0)
A6C6 (51C6): 29(41)
7482 (2682): 1D(29)
3603 (7A03): 80(-128)
6AC8 (70C8): 00(0)
D05F (0A5F): 17(23)
2D0D (270D): 00(0)
A2F1 (28F1): 00(0)
8462 (2962): 21(33)
131E (351E): 04(4)
E0FF (16FF): 3F(63)
0F1E (4A1E): 03(3)
E4FE (3CFE): 39(57)
7454 (2654): 00(0)
F459 (1059): 00(0)
08FF (09FF): 3F(63)
CACB (6ACB): B2(-78)
186B (2A6B): 1A(26)
94DB (12DB): 36(54)
E7BD (2BBD): 00(0)
EF6F (2C6F): DB(-37)
684B (2D4B): 12(18)
C7F4 (2EF4): 00(0)
E87F (657F): 1F(31)
1CB1 (2FB1): 00(0)
4F65 (4165): 00(0)
9AD1 (30D1): 00(0)
061A (311A): 01(1)
1D9C (329C): 00(0)
1FEA (04EA): 07(7)
F330 (5D30): 00(0)
8BEF (33EF): FB(-5)
6C8E (348E): 1B(27)
3387 (3587): E1(-31)
262C (362C): 00(0)
1D35 (3235): 00(0)
ADA7 (37A7): 69(105)
E89A (659A): 3A(58)
C0C3 (38C3): 30(48)
8EBB (39BB): AE(-82)
30A5 (3AA5): 00(0)
C1E8 (3BE8): 00(0)
6E82 (0882): 1B(27)
AF11 (3C11): 00(0)
2175 (4E75): 00(0)
400F (3D0F): 03(3)
A3CE (19CE): 28(40)
B191 (3E91): 00(0)
8440 (2940): 00(0)
4C2A (582A): 13(19)
44FD (25FD): 00(0)
F955 (5555): 00(0)
A432 (3F32): 29(41)
7100 (4000): 00(0)
77F7 (40F7): FD(-3)
2260 (4160): 00(0)
CC6F (426F): 1B(27)
9777 (4377): DD(-35)
CDE0 (75E0): 00(0)
5F3C (443C): 00(0)
4C92 (5892): 13(19)
E28E (458E): 38(56)
0B67 (4667): D9(-39)
20AA (47AA): 08(8)
45DC (48DC): 00(0)
B2A9 (49A9): 00(0)
BB16 (6416): 2E(46)
E913 (4A13): 44(68)
2891 (4B91): 00(0)
CE2E (4C2E): 33(51)
FBA0 (4DA0): 00(0)
9FF2 (4EF2): 27(39)
418A (4F8A): 10(16)
6A17 (7017): 85(-123)
5F04 (4404): 00(0)
7EC2 (50C2): 1F(31)
2394 (5194): 00(0)
FF19 (7719): 00(0)
4C77 (5877): 1D(29)
2B6D (1E6D): 00(0)
FE92 (5292): 3F(63)
E29D (459D): 00(0)
F0EC (5AEC): 00(0)
F816 (6E16): 3E(62)
4432 (2532): 11(17)
D593 (5393): 64(100)
06B1 (31B1): 00(0)
D741 (5441): 00(0)
FF29 (7729): 00(0)
B0DE (55DE): 2C(44)
6690 (5690): 00(0)
FAC6 (57C6): 3E(62)
7301 (5801): 00(0)
0788 (0188): 00(0)
9A01 (3001): 00(0)
7D00 (5900): 00(0)
6F85 (6D85): 00(0)
B4D7 (5AD7): 35(53)
58F4 (5BF4): 00(0)
E374 (0574): 00(0)
F825 (6E25): 00(0)
7F5A (5C5A): 1F(31)
B473 (5A73): 1C(28)
DA29 (0729): 00(0)
B576 (5D76): 2D(45)
1D3F (323F): 4F(79)
8457 (2957): 15(21)
A414 (3F14): 00(0)
2197 (5E97): 65(101)
48D1 (5FD1): 00(0)
BF77 (6077): DD(-35)
68CE (2DCE): 1A(26)
87C2 (61C2): 21(33)
394C (024C): 00(0)
95DA (62DA): 25(37)
9787 (4387): E1(-31)
104B (634B): 12(18)
B397 (6497): E5(-27)
391F (021F): 47(71)
F3B9 (65B9): 00(0)
FC92 (6692): 3F(63)
2AD3 (67D3): B4(-76)
2362 (5162): 08(8)
C757 (2E57): D5(-43)
7EA9 (50A9): 00(0)
B1AB (3EAB): 6A(106)
AE43 (6843): 90(-112)
F8B0 (6EB0): 00(0)
D688 (6988): 00(0)
1DEF (32EF): 7B(123)
DCA0 (6AA0): 00(0)
05D1 (6BD1): 00(0)
6F16 (6D16): 1B(27)
FFA9 (77A9): 00(0)
3099 (3A99): 00(0)
E4A2 (6CA2): 39(57)
F852 (6E52): 3E(62)
668B (568B): A2(-94)
3E64 (6D64): 00(0)
8BF2 (33F2): 22(34)
1573 (6E73): 5C(92)
D3ED (6FED): 00(0)
C1F7 (3BF7): 7D(125)
16EC (70EC): 00(0)
4EC3 (22C3): B0(-80)
C787 (2E87): E1(-31)
5396 (7196): 14(20)
7FF4 (5CF4): 00(0)
FAC4 (57C4): 00(0)
A8D2 (72D2): 2A(42)
544F (734F): 13(19)
61FE (74FE): 18(24)
B1CB (3ECB): 72(114)
325D (765D): 00(0)
5982 (7582): 16(22)
E659 (7659): 00(0)
4E7E (227E): 13(19)
35A2 (77A2): 0D(13)
AC1B (781B): 06(6)
7103 (7903): 40(64)
34DD (0DDD): 00(0)
816E (7A6E): 20(32)
6F43 (7B43): D0(-48)
04C4 (23C4): 00(0)
951E (621E): 25(37)
D0FE (0AFE): 34(52)
A940 (7C40): 00(0)
136A (7D6A): 04(4)
1F9A (049A): 07(7)
0A65 (7E65): 00(0)
D28F (7F8F): A3(-93)
2B11 (1E11): 00(0)
6803 (2D03): 00(0)
46C5 (00C5): 00(0)
38A9 (01A9): 00(0)
F058 (0258): 00(0)
4FC7 (03C7): F1(-15)
6952 (0452): 1A(26)
8E28 (3928): 00(0)
2C65 (0565): 00(0)
C6C2 (06C2): 31(49)
A2C4 (28C4): 00(0)
7721 (4021): 00(0)
8D78 (0778): 00(0)
15F3 (6EF3): 7C(124)
9077 (0877): 1D(29)
E8A5 (09A5): 00(0)
8F37 (0B37): CD(-51)
8E54 (3954): 00(0)
90C1 (08C1): 00(0)
5C21 (0A21): 00(0)
E5A7 (0BA7): 69(105)
B64A (0C4A): 2D(45)
FBDB (4DDB): F6(-10)
546F (736F): 1B(27)
A082 (0D82): 28(40)
06EB (31EB): BA(-70)
B999 (0E99): 00(0)
99AA (0FAA): 26(38)
056E (6B6E): 01(1)
9774 (4374): 00(0)
E325 (1025): 00(0)
1C1C (2F1C): 00(0)
23A3 (51A3): E8(-24)
1D43 (3243): 50(80)
F498 (1198): 00(0)
3C4C (124C): 00(0)
4453 (2553): 14(20)
D198 (1498): 00(0)
6751 (1351): 00(0)
8877 (1477): 1D(29)
4D98 (1598): 00(0)
C8BC (16BC): 00(0)
3B33 (1733): CC(-52)
FD07 (1807): 41(65)
BB61 (1961): 00(0)
3FBB (1ABB): EE(-18)
053E (6B3E): 01(1)
C7F1 (2EF1): 00(0)
179B (1B9B): E6(-26)
5396 (7196): 14(20)
0CC9 (20C9): 00(0)
249A (1C9A): 09(9)
8A87 (1D87): A1(-95)
6E2D (1E2D): 00(0)
092F (1F2F): 4B(75)
7147 (7947): 51(81)
BA53 (2053): 94(-108)
B716 (2116): 2D(45)
5727 (2227): C9(-55)
566C (236C): 00(0)
579B (229B): E6(-26)
C0C0 (38C0): 00(0)
5AB8 (24B8): 00(0)
158A (6E8A): 05(5)
5018 (2518): 00(0)
0178 (2678): 00(0)
07DE (27DE): 01(1)
972C (432C): 00(0)
332A (352A): 0C(12)
F3E3 (65E3): F8(-8)
BBAE (19AE): 2E(46)
F7E8 (28E8): 00(0)
31FE (29FE): 0C(12)
C7EA (2EEA): 31(49)
21B3 (5EB3): 6C(108)
69CB (04CB): 72(114)
B85E (2A5E): 2E(46)
ABF5 (2BF5): 00(0)
8018 (2C18): 00(0)
ABDC (2BDC): 00(0)
A0A6 (0DA6): 28(40)
FAF4 (57F4): 00(0)
90B7 (08B7): 2D(45)
EB79 (2D79): 00(0)
CEA8 (4CA8): 00(0)
1E58 (2E58): 00(0)
D83F (2F3F): 0F(15)
0C9E (309E): 03(3)
AF0D (3C0D): 00(0)
1014 (6314): 00(0)
FEC6 (52C6): 3F(63)
6DB3 (31B3): 6C(108)
ECF4 (32F4): 00(0)
0027 (3327): 09(9)
0148 (2648): 00(0)
BAFC (20FC): 00(0)
32D1 (34D1): 00(0)
576A (226A): 15(21)
9988 (0F88): 00(0)
2BA3 (35A3): E8(-24)
1F8F (368F): E3(-29)
CE8F (4C8F): A3(-93)
1403 (3703): 00(0)
1104 (3804): 00(0)
B2B1 (49B1): 00(0)
80B8 (2CB8): 00(0)
1231 (3931): 00(0)
5E4E (3A4E): 17(23)
5B17 (3B17): C5(-59)
3527 (7727): 49(73)
B4E0 (5AE0): 00(0)
450D (480D): 00(0)
E92B (4A2B): 4A(74)
C717 (3C17): C5(-59)
1E89 (2E89): 00(0)
2161 (5E61): 00(0)
D801 (2F01): 00(0)
CEDA (4CDA): 33(51)
9B28 (3D28): 00(0)
4817 (5F17): 05(5)
768D (3E8D): 00(0)
F726 (2826): 3D(61)
6A14 (3F14): 00(0)
5086 (2586): 14(20)
4BAC (40AC): 00(0)
BE31 (4131): 00(0)
C0EA (42EA): 30(48)
C598 (4398): 00(0)
CAE0 (44E0): 00(0)
8791 (6191): 00(0)
3555 (7755): 00(0)
C39D (459D): 00(0)
D4F6 (46F6): 35(53)
A20A (470A): 28(40)
1049 (6349): 00(0)
8D16 (0716): 23(35)
2570 (4870): 00(0)
483A (5F3A): 12(18)
D87C (2F7C): 00(0)
164C (704C): 00(0)
5BD2 (3BD2): 16(22)
3C1F (121F): 07(7)
8E10 (4910): 00(0)
9840 (4A40): 00(0)
C4E6 (4BE6): 31(49)
C054 (4254): 00(0)
FE0B (520B): 82(-126)
75A8 (4CA8): 00(0)
F457 (1157): 15(21)
B6D9 (0CD9): 00(0)
54B7 (73B7): 2D(45)
D24F (7F4F): 93(-109)
0832 (4D32): 02(2)
304C (4E4C): 00(0)
B136 (4F36): 2C(44)
C505 (4305): 00(0)
8F43 (5043): D0(-48)
D856 (2F56): 36(54)
2E46 (5146): 0B(11)
BFE7 (60E7): F9(-7)
4DBC (15BC): 00(0)
504A (254A): 14(20)
4B13 (4013): C4(-60)
C91B (521B): 46(70)
E2EA (53EA): 38(56)
98A2 (4AA2): 26(38)
3EBC (6DBC): 00(0)
28CF (54CF): 33(51)
D399 (6F99): 00(0)
509A (259A): 14(20)
E0D3 (55D3): 34(52)
EF1A (561A): 3B(59)
010D (260D): 00(0)
8182 (7A82): 20(32)
FBE7 (57E7): F9(-7)
EF27 (5627): C9(-55)
B8BC (2ABC): 00(0)
555C (585C): 00(0)
14A1 (37A1): 00(0)
B358 (6458): 00(0)
7F14 (5C14): 00(0)
F65B (595B): 96(-106)
A2D3 (47D3): B4(-76)
51F5 (5AF5): 00(0)
8459 (5B59): 00(0)
A339 (5C39): 00(0)
11E4 (38E4): 00(0)
A1AD (5DAD): 00(0)
6F9C (7B9C): 00(0)
030E (5E0E): 00(0)
7641 (3E41): 00(0)
F33B (653B): CE(-50)
4602 (0002): 11(17)
F706 (2806): 3D(61)
0CEC (30EC): 00(0)
67B1 (13B1): 00(0)
AD6B (5F6B): 5A(90)
98D0 (4AD0): 00(0)
54CA (73CA): 15(21)
1BE8 (60E8): 00(0)
7624 (3E24): 00(0)
0E8D (618D): 00(0)
D568 (6268): 00(0)
776E (636E): 1D(29)
2119 (6419): 00(0)
3062 (4E62): 0C(12)
A09A (0D9A): 28(40)
E24A (534A): 38(56)
3BED (17ED): 00(0)
3CEE (12EE): 0F(15)
EA12 (6512): 3A(58)
4732 (6632): 11(17)
BC22 (6722): 2F(47)
A122 (5D22): 28(40)
05E8 (6BE8): 00(0)
09F2 (1FF2): 02(2)
A2D2 (47D2): 28(40)
0142 (2642): 00(0)
0370 (5E70): 00(0)
519B (5A9B): 66(102)
DD1C (681C): 00(0)
9CE6 (69E6): 27(39)
68A7 (6AA7): 29(41)
AE10 (6B10): 00(0)
972A (6C2A): 25(37)
FA7F (6D7F): 9F(-97)
3AB4 (6EB4): 00(0)
970D (6C0D): 00(0)
B245 (6F45): 00(0)
A88F (728F): 23(35)
24F9 (1CF9): 00(0)
09C2 (1FC2): 02(2)
369A (709A): 0D(13)
3FC6 (1AC6): 0F(15)
C8F2 (16F2): 32(50)
881D (141D): 00(0)
F8B3 (71B3): 2C(44)
99CA (0FCA): 26(38)
D977 (7277): 5D(93)
FBF0 (57F0): 00(0)
1E57 (2E57): 95(-107)
188B (738B): 22(34)
DA4C (744C): 00(0)
EEAF (75AF): AB(-85)
27C8 (76C8): 00(0)
9A77 (7777): 9D(-99)
2553 (4853): 54(84)
368B (708B): A2(-94)
E65F (785F): 97(-105)
4C51 (7951): 00(0)
17D5 (1BD5): 00(0)
A1CD (5DCD): 00(0)
B1BE (4FBE): 2C(44)
7290 (7A90): 00(0)
1FD5 (36D5): 00(0)
636A (7B6A): 18(24)
E640 (7840): 00(0)
C5EA (43EA): 31(49)
5A2C (242C): 00(0)
8E74 (4974): 00(0)
836D (7C6D): 00(0)
61AA (7DAA): 18(24)
D1D3 (7ED3): 74(116)
EB0D (2D0D): 00(0)
B512 (7F12): 2D(45)
1264 (3964): 00(0)
6E30 (1E30): 00(0)
E5DC (0BDC): 00(0)
569D (239D): 00(0)
2157 (6457): 55(85)
A515 (0015): 00(0)
73F7 (01F7): FD(-3)
93A7 (02A7): E9(-23)
5826 (0326): 16(22)
F438 (1138): 00(0)
1002 (0402): 04(4)
BB7F (197F): DF(-33)
C1FC (05FC): 00(0)
90C7 (08C7): 31(49)
A380 (5C80): 00(0)
1529 (0629): 00(0)
BED8 (41D8): 00(0)
29BA (07BA): 0A(10)
5762 (2262): 15(21)
F731 (2831): 00(0)
F3F4 (08F4): 00(0)
C564 (4364): 00(0)
233E (093E): 08(8)
E7A4 (0AA4): 00(0)
E524 (0B24): 00(0)
DC51 (0B51): 00(0)
2146 (6446): 08(8)
F65A (595A): 3D(61)
F712 (2812): 3D(61)
BDD0 (0CD0): 00(0)
7063 (0D63): 18(24)
9329 (0229): 00(0)
ED68 (0E68): 00(0)
DC76 (0B76): 37(55)
EC08 (3208): 00(0)
9C39 (6939): 00(0)
DAC4 (74C4): 00(0)
E67A (787A): 39(57)
84BE (5BBE): 21(33)
639A (7B9A): 18(24)
DED7 (0FD7): B5(-75)
0579 (1079): 00(0)
3B1A (171A): 0E(14)
A7D0 (11D0): 00(0)
F183 (1283): 60(96)
7EBA (13BA): 1F(31)
FB30 (5730): 00(0)
7641 (3E41): 00(0)
94C2 (14C2): 25(37)
5784 (2284): 00(0)
0EE0 (61E0): 00(0)
41F3 (15F3): 7C(124)
5A47 (2447): 91(-111)
F3D1 (08D1): 00(0)
EBCC (2DCC): 00(0)
11BE (38BE): 04(4)
39ED (16ED): 00(0)
AFA4 (17A4): 00(0)
8484 (5B84): 00(0)
085D (4D5D): 00(0)
4B2D (402D): 00(0)
B840 (2A40): 00(0)
5DF0 (18F0): 00(0)
03FE (5EFE): 00(0)
5A23 (2423): 88(-120)
6138 (7D38): 00(0)
C05F (425F): 17(23)
1324 (1924): 00(0)
5880 (0380): 00(0)
8545 (1A45): 00(0)
D903 (7203): 40(64)
BF33 (1B33): CC(-52)
E88D (1C8D): 00(0)
5340 (1D40): 00(0)
53A7 (1DA7): E9(-23)
032D (5E2D): 00(0)
4BDB (40DB): F6(-10)
07CF (27CF): F3(-13)
4EBB (1EBB): AE(-82)
5411 (1F11): 00(0)
3566 (2066): 0D(13)
4B59 (4059): 00(0)
E473 (2173): 1C(28)
A166 (5D66): 28(40)
3F17 (2217): C5(-59)
352B (202B): 4A(74)
540A (1F0A): 15(21)
34BB (23BB): 2E(46)
B20F (6F0F): 83(-125)
BF75 (1B75): 00(0)
FD4B (244B): 52(82)
F7FD (28FD): 00(0)
9729 (6C29): 00(0)
E734 (0A34): 00(0)
6011 (2511): 00(0)
E129 (2629): 00(0)
8EAC (49AC): 00(0)
DE94 (0F94): 00(0)
8FCA (50CA): 23(35)
17D0 (27D0): 00(0)
2B3E (353E): 0A(10)
EADC (65DC): 00(0)
92C8 (28C8): 00(0)
3AF8 (6EF8): 00(0)
B0BF (29BF): 2F(47)
800F (2C0F): 03(3)
E416 (2116): 39(57)
EDC9 (0EC9): 00(0)
5CA7 (2AA7): 29(41)
5F41 (2B41): 00(0)
5723 (2C23): C8(-56)
43DF (2DDF): F7(-9)
3E76 (2E76): 0F(15)
502E (2F2E): 14(20)
6530 (3030): 00(0)
A4F0 (31F0): 00(0)
245F (325F): 17(23)
1EB6 (33B6): 07(7)
0EFB (61FB): BE(-66)
7747 (6347): D1(-47)
FE9B (349B): A6(-90)
E02B (552B): 0A(10)
F85B (715B): 16(22)
1352 (1952): 04(4)
234D (094D): 00(0)
EE69 (7569): 00(0)
D8F7 (35F7): 3D(61)
C4B9 (4BB9): 00(0)
1950 (3650): 00(0)
36DA (70DA): 0D(13)
541B (1F1B): 06(6)
991B (371B): 46(70)
9287 (2887): A1(-95)
5C90 (2A90): 00(0)
6B30 (3830): 00(0)
6E29 (3929): 00(0)
5A20 (3A20): 00(0)
1E86 (3386): 07(7)
1998 (3698): 00(0)
AA75 (3B75): 00(0)
8929 (3C29): 00(0)
884A (3D4A): 22(34)
EF71 (5671): 00(0)
B241 (6F41): 00(0)
EFF7 (56F7): FD(-3)
B3D0 (3ED0): 00(0)
4956 (3F56): 12(18)
F60F (590F): 83(-125)
6D9B (409B): 66(102)
899D (3C9D): 00(0)
C81E (411E): 32(50)
3845 (4245): 00(0)
CC12 (4312): 33(51)
A891 (4491): 00(0)
0A95 (4595): 00(0)
BB5B (465B): D6(-42)
904F (474F): 13(19)
D332 (4832): 34(52)
2746 (7646): 09(9)
A82B (442B): 0A(10)
2D05 (4905): 00(0)
4514 (4A14): 00(0)
A2D1 (4BD1): 00(0)
6CEB (4CEB): 3A(58)
DE4D (0F4D): 00(0)
B2CC (6FCC): 00(0)
6B68 (3868): 00(0)
B6FA (4DFA): 2D(45)
974E (6C4E): 25(37)
712C (4E2C): 00(0)
E924 (4F24): 00(0)
2C78 (5078): 00(0)
521A (511A): 14(20)
0890 (5290): 00(0)
47D0 (66D0): 00(0)
3498 (2398): 00(0)
792A (532A): 1E(30)
F5EE (54EE): 3D(61)
7793 (6393): E4(-28)
0779 (5579): 00(0)
49D8 (3FD8): 00(0)
6895 (6A95): 00(0)
D8C3 (35C3): 30(48)
558B (588B): 62(98)
FB9D (579D): 00(0)
B81E (561E): 2E(46)
5A84 (3A84): 00(0)
1C5E (575E): 07(7)
31A1 (58A1): 00(0)
1D62 (5962): 07(7)
E5BF (5ABF): 6F(111)
8864 (3D64): 00(0)
0EDA (61DA): 03(3)
E298 (5B98): 00(0)
04D7 (5CD7): 35(53)
F9CB (5DCB): 72(114)
017D (5E7D): 00(0)
ED3E (0E3E): 3B(59)
BE81 (5F81): 00(0)
A3D2 (60D2): 28(40)
9489 (1489): 00(0)
D73B (613B): CE(-50)
DD73 (6873): 5C(92)
9A6A (776A): 26(38)
E67B (787B): 9E(-98)
178D (278D): 00(0)
51B8 (62B8): 00(0)
1F8D (638D): 00(0)
A689 (6489): 00(0)
4423 (6523): 08(8)
D142 (7E42): 34(52)
5931 (6631): 00(0)
0EC6 (67C6): 03(3)
BA8E (688E): 2E(46)
5678 (6978): 00(0)
579B (2C9B): E6(-26)
5D3B (183B): 4E(78)
EA40 (6A40): 00(0)
F2D6 (6BD6): 3C(60)
1B3C (6C3C): 00(0)
F8C4 (71C4): 00(0)
B534 (7F34): 00(0)
A3D6 (60D6): 28(40)
8EAC (6DAC): 00(0)
246B (326B): 1A(26)
798A (538A): 1E(30)
5749 (2C49): 00(0)
B57F (7F7F): 5F(95)
D58F (6E8F): 63(99)
23FE (09FE): 08(8)
1C59 (5759): 00(0)
817E (6F7E): 20(32)
A25D (4B5D): 00(0)
6666 (7066): 19(25)
0E0B (670B): 82(-126)
460C (710C): 00(0)
8764 (7264): 00(0)
CAF9 (73F9): 00(0)
E50A (5A0A): 39(57)
E286 (5B86): 38(56)
70B0 (0DB0): 00(0)
C300 (7400): 00(0)
47AF (75AF): EB(-21)
D1A5 (7EA5): 00(0)
84CC (76CC): 00(0)
1A55 (7755): 00(0)
FA62 (7862): 3E(62)
025E (795E): 00(0)
6AF7 (7AF7): BD(-67)
F6A4 (7BA4): 00(0)
7DE4 (7CE4): 00(0)
F7CD (7DCD): 00(0)
719D (4E9D): 00(0)
FE38 (3438): 00(0)
9761 (7E61): 00(0)
3EA9 (2EA9): 00(0)
2351 (0951): 00(0)
A46A (316A): 29(41)
B534 (7F34): 00(0)
F8A2 (7FA2): 3E(62)
8F1C (001C): 00(0)
55BB (01BB): 6E(110)
4D79 (0279): 00(0)
8E70 (6D70): 00(0)
